"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98",".eq() - get a DOM element at a specific index","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","104","Get underlying OS name","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.platform","",""
"","135","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-01-16","passed","2026-01-16","","","",""
"","106",".spread() - spread an array as individual args to callback function","Connectors","2026-01-16","passed","2026-01-16","","","",""
"","391",".blur() - blur off a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","188","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","115",".find() - get descendant DOM elements of the selector","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","204","cy.clearCookie() - clear a browser cookie","Cookies","2026-01-16","passed","2026-01-16","","","",""
"","410","can add new todo items","example to-do app","2026-01-16","passed","2026-01-16","","","",""
"","239","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","607","best practices - selecting elements","Querying","2026-01-16","passed","2026-01-16","","","",""
"","77","cy.url() - get the current URL","Location","2026-01-16","passed","2026-01-16","","","",""
"","1965",".click() - click on a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","220","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-01-16","passed","2026-01-16","","","",""
"","289","cy.request() - verify response using BDD syntax","Network Requests","2026-01-16","passed","2026-01-16","","","",""
"","786",".uncheck() - uncheck a checkbox element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","1084","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-01-16","passed","2026-01-16","","","",""
"","3712",".type() - type into a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","89","cy.document() - get the document object","Window","2026-01-16","passed","2026-01-16","","","",""
"","129",".debug() - enable or disable debugging","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.Cookies","",""
"","601",".as() - alias a route for later use","Aliasing","2026-01-16","passed","2026-01-16","","","",""
"","263",".should() - make an assertion about the current subject","Assertions","2026-01-16","passed","2026-01-16","","Implicit Assertions","",""
"","2836","cy.viewport() - set the viewport size and dimension","Viewport","2026-01-16","passed","2026-01-16","","","",""
"","797",".check() - check a checkbox or radio element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","97","Get current version of Cypress being run","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.version","",""
"","126","cy.setCookie() - set a browser cookie","Cookies","2026-01-16","passed","2026-01-16","","","",""
"","94",".prev() - get previous sibling DOM element","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","94",".last() - get last DOM element","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","115",".closest() - get closest ancestor DOM element","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","130",".its() - get properties on the current subject","Connectors","2026-01-16","passed","2026-01-16","","","",""
"","145",".scrollIntoView() - scroll an element into view","Actions","2026-01-16","passed","2026-01-16","","","",""
"","90","cy.wrap() - wrap an object","Misc","2026-01-16","passed","2026-01-16","","","",""
"","205","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-01-16","passed","2026-01-16","","","",""
"","97",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","100","cy.fixture() or require - load a fixture","Files","2026-01-16","passed","2026-01-16","","","",""
"","158","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-01-16","passed","2026-01-16","","","",""
"","99","Control what is printed to the Command Log","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.log","",""
"","240",".each() - iterate over an array of elements","Connectors","2026-01-16","passed","2026-01-16","","","",""
"","360","cy.reload() - reload the page","Navigation","2026-01-16","passed","2026-01-16","","","",""
"","22","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","939","cy.go() - go back or forward in the browser's history","Navigation","2026-01-16","passed","2026-01-16","","","",""
"","291","cy.focused() - get the DOM element that has focus","Misc","2026-01-16","passed","2026-01-16","","","",""
"","463","cy.request() - make an XHR request","Network Requests","2026-01-16","passed","2026-01-16","","","",""
"","89","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","106","finds element by class name regex","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
"","483",".clear() - clears an input or textarea element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","95",".prevAll() - get all previous sibling DOM elements","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","2144","cy.scrollTo() - scroll the window or element to a position","Actions","2026-01-16","passed","2026-01-16","","","",""
"","109","cy.location() - get window.location","Location","2026-01-16","passed","2026-01-16","","","",""
"","165","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-01-16","passed","2026-01-16","","","",""
"","191","can check off an item as completed","example to-do app","2026-01-16","passed","2026-01-16","","","",""
"","135","Get and set configuration options","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.config()","",""
"","93","assert - assert shape of an object","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
"","88","can throw any error","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
"","138",".trigger() - trigger an event on a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","104","yields the value yielded by the last Cypress command inside","Connectors","2026-01-16","passed","2026-01-16","",".then()","",""
"","111",".parent() - get parent DOM element from DOM elements","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","1591","retries the should callback until assertions pass","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
